PK,O*NET-SOC Code,Title,Example,Commodity Code,Commodity Title,Hot Technology,In Demand
23425,29-1217.00,Neurologists,e-MDs software,43232610,Medical software,N,N
23426,29-1217.00,Neurologists,eClinicalWorks EHR software,43232610,Medical software,Y,N
23427,29-1217.00,Neurologists,Email software,43233501,Electronic mail software,N,N
23428,29-1217.00,Neurologists,Epic Practice Management,43232610,Medical software,N,N
23429,29-1217.00,Neurologists,Epic Systems,43232610,Medical software,Y,Y
23430,29-1217.00,Neurologists,GalacTek ECLIPSE,43232610,Medical software,N,N
23431,29-1217.00,Neurologists,GE Healthcare Centricity Practice Solution,43232610,Medical software,N,N
23432,29-1217.00,Neurologists,Greenway Medical Technologies PrimeSUITE,43232610,Medical software,N,N
23433,29-1217.00,Neurologists,HealthFusion MediTouch,43232610,Medical software,N,N
23434,29-1217.00,Neurologists,IOS Health Systems Medios EHR,43232610,Medical software,N,N
23435,29-1217.00,Neurologists,Kareo Practice Management,43232610,Medical software,N,N
23436,29-1217.00,Neurologists,McKesson Practice Plus,43232610,Medical software,N,N
23437,29-1217.00,Neurologists,Microsoft Excel,43232110,Spreadsheet software,Y,N
23438,29-1217.00,Neurologists,Microsoft Office software,43231513,Office suite software,Y,N
23439,29-1217.00,Neurologists,Microsoft PowerPoint,43232106,Presentation software,Y,N
23440,29-1217.00,Neurologists,Microsoft Word,43232104,Word processing software,Y,N
23441,29-1217.00,Neurologists,Modernizing Medicine Practice Management,43232610,Medical software,N,N
23442,29-1217.00,Neurologists,NextGen Healthcare NextGen Practice Management,43232610,Medical software,N,N
23443,29-1217.00,Neurologists,Nuesoft Technologies NueMD,43232610,Medical software,N,N
23444,29-1217.00,Neurologists,simplifyMD,43232610,Medical software,N,N
23445,29-1217.00,Neurologists,Vitera Healthcare Solutions Vitera Intergy,43232610,Medical software,N,N
23446,29-1217.00,Neurologists,WRSHealth EMR,43232610,Medical software,N,N
23447,29-1218.00,Obstetricians and Gynecologists,Acrendo Medical Software Ob/Gyn EMR,43232610,Medical software,N,N
23448,29-1218.00,Obstetricians and Gynecologists,Allscripts Professional EHR,43232610,Medical software,N,N
23449,29-1218.00,Obstetricians and Gynecologists,Alteer Premiere,43232610,Medical software,N,N
23450,29-1218.00,Obstetricians and Gynecologists,AS Software AS-OBGYN,43232610,Medical software,N,N
23451,29-1218.00,Obstetricians and Gynecologists,Bizmatics PrognoCIS EMR,43232610,Medical software,N,N
23452,29-1218.00,Obstetricians and Gynecologists,ChartWare EMR,43232610,Medical software,N,N
23453,29-1218.00,Obstetricians and Gynecologists,Computer Systems Company R4 ACERT,43232610,Medical software,N,N
23454,29-1218.00,Obstetricians and Gynecologists,digiChart OB-GYN,43232610,Medical software,N,N
23455,29-1218.00,Obstetricians and Gynecologists,e-MDs software,43232610,Medical software,N,N
23456,29-1218.00,Obstetricians and Gynecologists,eClinicalWorks EHR software,43232610,Medical software,Y,N
23457,29-1218.00,Obstetricians and Gynecologists,Email software,43233501,Electronic mail software,N,N
23458,29-1218.00,Obstetricians and Gynecologists,Epic Systems,43232610,Medical software,Y,Y
23459,29-1218.00,Obstetricians and Gynecologists,Greenway Medical Technologies PrimeSUITE,43232610,Medical software,N,N
23460,29-1218.00,Obstetricians and Gynecologists,MedcomSoft Record,43232610,Medical software,N,N
23461,29-1218.00,Obstetricians and Gynecologists,Medical procedure coding software,43232610,Medical software,N,N
23462,29-1218.00,Obstetricians and Gynecologists,MEDITECH software,43232610,Medical software,Y,N
23463,29-1218.00,Obstetricians and Gynecologists,Microsoft Excel,43232110,Spreadsheet software,Y,N
23464,29-1218.00,Obstetricians and Gynecologists,Microsoft Office software,43231513,Office suite software,Y,N
23465,29-1218.00,Obstetricians and Gynecologists,Practice Partner Total Practice Partner,43232610,Medical software,N,N
23466,29-1218.00,Obstetricians and Gynecologists,Scheduling software,43232108,Calendar and scheduling software,N,N
23467,29-1218.00,Obstetricians and Gynecologists,Web browser software,43232705,Internet browser software,N,N
23468,29-1218.00,Obstetricians and Gynecologists,Word processing software,43232104,Word processing software,N,N
23469,29-1221.00,"Pediatricians, General",Advanced Data Systems MedicsDocAssistant for Pediatrics,43232610,Medical software,N,N
23470,29-1221.00,"Pediatricians, General",Allscripts Professional EHR,43232610,Medical software,N,N
23471,29-1221.00,"Pediatricians, General",ChartWare EMR,43232610,Medical software,N,N
23472,29-1221.00,"Pediatricians, General",Drug reference software,43232309,Information retrieval or search software,N,N
23473,29-1221.00,"Pediatricians, General",e-MDs software,43232610,Medical software,N,N
23474,29-1221.00,"Pediatricians, General",e-MedRecords CompuKID,43232610,Medical software,N,N
23475,29-1221.00,"Pediatricians, General",eClinicalWorks EHR software,43232610,Medical software,Y,N
23476,29-1221.00,"Pediatricians, General",Email software,43233501,Electronic mail software,N,N
23477,29-1221.00,"Pediatricians, General",EMR Experts Pediatric EMR,43232610,Medical software,N,N
23478,29-1221.00,"Pediatricians, General",Epic Systems,43232610,Medical software,Y,Y
23479,29-1221.00,"Pediatricians, General",Epic Systems software,43232610,Medical software,N,N
23480,29-1221.00,"Pediatricians, General",MedcomSoft Record,43232610,Medical software,N,N
23481,29-1221.00,"Pediatricians, General",Medical information databases,43232309,Information retrieval or search software,N,N
23482,29-1221.00,"Pediatricians, General",MEDITECH software,43232610,Medical software,Y,N
23483,29-1221.00,"Pediatricians, General",Microsoft Access,43232306,Data base user interface and query software,Y,N
23484,29-1221.00,"Pediatricians, General",Patient electronic medical record EMR software,43232610,Medical software,N,N
23485,29-1221.00,"Pediatricians, General",Scheduling software,43232108,Calendar and scheduling software,N,N
23486,29-1221.00,"Pediatricians, General",SOAPware EMR,43232610,Medical software,N,N
23487,29-1221.00,"Pediatricians, General",StatCoder.com STAT E&M Coder,43232610,Medical software,N,N
23488,29-1221.00,"Pediatricians, General",Web browser software,43232705,Internet browser software,N,N
23489,29-1222.00,"Physicians, Pathologists",Accounts receivables system software,43231601,Accounting software,N,N
23490,29-1222.00,"Physicians, Pathologists",Anatomic pathology software,43232610,Medical software,N,N
23491,29-1222.00,"Physicians, Pathologists",Antek HealthWare LabDAQ,43232610,Medical software,N,N
23492,29-1222.00,"Physicians, Pathologists",Aspyra CyberLAB,43232610,Medical software,N,N
23493,29-1222.00,"Physicians, Pathologists",Aspyra CyberPATH,43232610,Medical software,N,N
23494,29-1222.00,"Physicians, Pathologists",Blood Bank Computer Systems Blood Bank Control System,43232610,Medical software,N,N
23495,29-1222.00,"Physicians, Pathologists",Blood bank information systems,43232610,Medical software,N,N
23496,29-1222.00,"Physicians, Pathologists",Cerner CoPathPlus,43232610,Medical software,N,N
23497,29-1222.00,"Physicians, Pathologists",Cerner Millennium PathNet,43232610,Medical software,N,N
23498,29-1222.00,"Physicians, Pathologists",Cerner Millennium PathNet Blood Bank Transfusion,43232610,Medical software,N,N
23499,29-1222.00,"Physicians, Pathologists",Cerner Millennium ProFit,43231601,Accounting software,N,N
23500,29-1222.00,"Physicians, Pathologists",Clinical Information Systems CISLab CPS,43232610,Medical software,N,N
23501,29-1222.00,"Physicians, Pathologists",Clinical Software Solutions CLIN1 Suite,43232610,Medical software,N,N
23502,29-1222.00,"Physicians, Pathologists",ClinLab LIS,43232610,Medical software,N,N
23503,29-1222.00,"Physicians, Pathologists",ComBase,43232309,Information retrieval or search software,N,N
23504,29-1222.00,"Physicians, Pathologists",Comp Pro Med Polytech,43232610,Medical software,N,N
23505,29-1222.00,"Physicians, Pathologists",Computer Service and Support AR 2000 Laboratory Billing System,43231601,Accounting software,N,N
23506,29-1222.00,"Physicians, Pathologists",Computer Trust WinSurge,43232610,Medical software,N,N
23507,29-1222.00,"Physicians, Pathologists",Cortex Medical Management Systems Cortex Medical Billing,43231601,Accounting software,N,N
23508,29-1222.00,"Physicians, Pathologists",Cortex Medical Management Systems The Gold Standard,43232610,Medical software,N,N
23509,29-1222.00,"Physicians, Pathologists",CPSI CPSI System,43232610,Medical software,N,N
23510,29-1222.00,"Physicians, Pathologists",CSS CLS-2000,43232610,Medical software,N,N
23511,29-1222.00,"Physicians, Pathologists",Custom Software Systems StarLab,43232610,Medical software,N,N
23512,29-1222.00,"Physicians, Pathologists",Database management software,43232304,Data base management system software,N,N
23513,29-1222.00,"Physicians, Pathologists",Database software,43232306,Data base user interface and query software,N,N
23514,29-1222.00,"Physicians, Pathologists",Digital image databases,43232309,Information retrieval or search software,N,N
23515,29-1222.00,"Physicians, Pathologists",EasyPath Software Pathology Assistant,43232610,Medical software,N,N
23516,29-1222.00,"Physicians, Pathologists",Elekta Impac Software IntelliLab,43232610,Medical software,N,N
23517,29-1222.00,"Physicians, Pathologists",Elekta Impac Software PowerPath,43232610,Medical software,N,N
23518,29-1222.00,"Physicians, Pathologists",EpicLab Laboratory Information System,43232610,Medical software,N,N
23519,29-1222.00,"Physicians, Pathologists",eTeleNext AP Anywhere,43232610,Medical software,N,N
23520,29-1222.00,"Physicians, Pathologists",eTeleNext LIS,43232610,Medical software,N,N
23521,29-1222.00,"Physicians, Pathologists",Fletcher-Flora Health Care Systems FFlex eSuite LIS,43232610,Medical software,N,N
23522,29-1222.00,"Physicians, Pathologists",Fletcher-Flora Health Care Systems LabPak LIS,43232610,Medical software,N,N
23523,29-1222.00,"Physicians, Pathologists",GE Healthcare Centricity Laboratory,43232610,Medical software,N,N
23524,29-1222.00,"Physicians, Pathologists",GE Healthcare Centricity Laboratory Anatomic Pathology/Cytology,43232610,Medical software,N,N
23525,29-1222.00,"Physicians, Pathologists",GE Healthcare Centricity Laboratory Transfusion Medicine,43232610,Medical software,N,N
23526,29-1222.00,"Physicians, Pathologists",Haemonetics Symphony Suite,43232610,Medical software,N,N
23527,29-1222.00,"Physicians, Pathologists",Healthvision MediAR,43231601,Accounting software,N,N
23528,29-1222.00,"Physicians, Pathologists",Healthvision TDSynergy Anatomic Pathology,43232610,Medical software,N,N
23529,29-1222.00,"Physicians, Pathologists",Healthvision TDSynergy LIS,43232610,Medical software,N,N
23530,29-1222.00,"Physicians, Pathologists",HEX Laboratory Systems Billing and Cash Management,43231601,Accounting software,N,N
23531,29-1222.00,"Physicians, Pathologists",HEX Laboratory Systems LAB/HEX,43232610,Medical software,N,N
23532,29-1222.00,"Physicians, Pathologists",HT Systems PatientSecure,43232610,Medical software,N,N
23533,29-1222.00,"Physicians, Pathologists",Iatric Systems MobiLab,43232610,Medical software,N,N
23534,29-1222.00,"Physicians, Pathologists",Korchek Technologies CareChek,43232610,Medical software,N,N
23535,29-1222.00,"Physicians, Pathologists",Laboratory information system LIS,43232610,Medical software,N,N
23536,29-1222.00,"Physicians, Pathologists",LabSoft LabNet,43232610,Medical software,N,N
23537,29-1222.00,"Physicians, Pathologists",Lattice MediCopia,43232610,Medical software,N,N
23538,29-1222.00,"Physicians, Pathologists",McKesson Horizon Anatomic Pathology,43232610,Medical software,N,N
23539,29-1222.00,"Physicians, Pathologists",McKesson Horizon Blood Bank,43232610,Medical software,N,N
23540,29-1222.00,"Physicians, Pathologists",McKesson Horizon Lab,43232610,Medical software,N,N
23541,29-1222.00,"Physicians, Pathologists",McKesson Horizon Lab Financials,43231601,Accounting software,N,N
23542,29-1222.00,"Physicians, Pathologists",McKesson Horizon MobileCare Phlebotomy,43232610,Medical software,N,N
23543,29-1222.00,"Physicians, Pathologists",MEDITECH Anatomical Pathology,43232610,Medical software,N,N
23544,29-1222.00,"Physicians, Pathologists",MEDITECH HCIS,43232610,Medical software,N,N
23545,29-1222.00,"Physicians, Pathologists",Mediware Information Systems HCLL Donor,43232610,Medical software,N,N
23546,29-1222.00,"Physicians, Pathologists",Mediware Information Systems HCLL Transfusion,43232610,Medical software,N,N
23547,29-1222.00,"Physicians, Pathologists",Mediware Information Systems LifeTrak,43232610,Medical software,N,N
23548,29-1222.00,"Physicians, Pathologists",Microsoft Access,43232306,Data base user interface and query software,Y,N
23549,29-1222.00,"Physicians, Pathologists",Microsoft Excel,43232110,Spreadsheet software,Y,N
23550,29-1222.00,"Physicians, Pathologists",Microsoft Office software,43231513,Office suite software,Y,N
23551,29-1222.00,"Physicians, Pathologists",Microsoft PowerPoint,43232106,Presentation software,Y,N
23552,29-1222.00,"Physicians, Pathologists",Multidata Computer Systems MultiTech,43232610,Medical software,N,N
23553,29-1222.00,"Physicians, Pathologists",NeTLIMS AutoAP,43232610,Medical software,N,N
23554,29-1222.00,"Physicians, Pathologists",NeTLIMS AutoFusion,43232610,Medical software,N,N
23555,29-1222.00,"Physicians, Pathologists",NeTLIMS AutoLIMS Core Lab,43232610,Medical software,N,N
23556,29-1222.00,"Physicians, Pathologists",NetSoft IntelliPath,43232610,Medical software,N,N
23557,29-1222.00,"Physicians, Pathologists",Niceware International LabelClinic CT,43232610,Medical software,N,N
23558,29-1222.00,"Physicians, Pathologists",Novovision NovoPath,43232610,Medical software,N,N
23559,29-1222.00,"Physicians, Pathologists",Omnitech OMNILAB,43232610,Medical software,N,N
23560,29-1222.00,"Physicians, Pathologists",Orchard Software Orchard Harvest LIS,43232610,Medical software,N,N
23561,29-1222.00,"Physicians, Pathologists",Orchard Software Orchard Pathology,43232610,Medical software,N,N
23562,29-1222.00,"Physicians, Pathologists",PathLogix,43232610,Medical software,N,N
23563,29-1222.00,"Physicians, Pathologists",PathView Systems Progeny,43232610,Medical software,N,N
23564,29-1222.00,"Physicians, Pathologists",Psyche Systems LabWeb,43232610,Medical software,N,N
23565,29-1222.00,"Physicians, Pathologists",Psyche Systems Systematic Blood Bank,43232610,Medical software,N,N
23566,29-1222.00,"Physicians, Pathologists",Psyche Systems WindoPath,43232610,Medical software,N,N
23567,29-1222.00,"Physicians, Pathologists",Quality Software Systems LabHealth,43232610,Medical software,N,N
23568,29-1222.00,"Physicians, Pathologists",SAP software,43231602,Enterprise resource planning ERP software,Y,N
23569,29-1222.00,"Physicians, Pathologists",SCC Soft Computer SoftA/R,43231601,Accounting software,N,N
23570,29-1222.00,"Physicians, Pathologists",SCC Soft Computer SoftBank,43232610,Medical software,N,N
23571,29-1222.00,"Physicians, Pathologists",SCC Soft Computer SoftDonor,43232610,Medical software,N,N
23572,29-1222.00,"Physicians, Pathologists",SCC Soft Computer SoftLab,43232610,Medical software,N,N
23573,29-1222.00,"Physicians, Pathologists",SCC Soft Computer SoftPath,43232610,Medical software,N,N
23574,29-1222.00,"Physicians, Pathologists",Schuyler House SchuyLab,43232610,Medical software,N,N
